Plan,City,State,Zip_code,County,ISP,Network_ tech,Municipal_network,Download_speed_Mbps,Upload_speed_Mbps,Cost_per_download Mbps,Data_cap_GB,Data_overage_penalty_per_50GB,Price,Term _months,Autopay_/_paperless_discount,Activation_fee,Installation_fee,Self_install_ fee,Router_rental_monthly,Modem_rental_monthly,Ttl_rental_costs,router_purchase_cost,Modem_purchase_cost,Ttl_purch_costs,requirement_months,Termination_fee,Address_used
"Atlanta, AT&T, 100",Atlanta, GA,30312,Fulton,AT&T Internet,Fiber,No,100,100,0.70,1000,10,70,12/ongoing,,35,99,0,,,0,,,0,12,180,512 Grant St SE
"Atlanta, AT&T, 1000",Atlanta, GA,30312,Fulton,AT&T Internet,Fiber,No,1000,1000,0.10,,,100,12,,0,0,,,,0,,,0,12,180,512 Grant St SE
"Atlanta, AT&T, 300",Atlanta, GA,30312,Fulton,AT&T Internet,Fiber,No,300,300,0.30,1000,10,90,12/ongoing,,35,99,0,,,0,,,0,12,180,512 Grant St SE
"Atlanta, AT&T, 5",Atlanta, GA,30312,Fulton,AT&T Internet,ADSL,No,5,1,12.00,1000,10,60,12/ongoing,,35,99,0,,,0,,,0,12,180,506 Grant St SE
"Atlanta, AT&T, 50",Atlanta, GA,30314,Fulton,AT&T Internet,ADSL,No,50,10,1.40,1000,10,70,12/ongoing,,35,99,0,,,0,,,0,12,180,1011 Palmetto Ave SW
"Atlanta, Google, 100",Atlanta, GA,30308,Fulton,Google Fiber,Fiber,No,100,100,0.50,,,50,,,,,,0,0,0,,0,0,1,,Not applicable
"Atlanta, Google, 1000",Atlanta, GA,30308,Fulton,Google Fiber,Fiber,No,1000,1000,0.07,,,70,,,,,,0,0,0,,0,0,1,,Not applicable
"Atlanta, Xfinity, 1000A",Atlanta, GA,30314,Fulton,Comcast,Cable,No,1000,35,0.11,1000,10,110,12,10,,70,,,13,13,,,0,12,,145 James P Brawley Dr NW
"Atlanta, Xfinity, 1000B",Atlanta, GA,30314,Fulton,Comcast,Cable,No,1000,35,0.11,1000,10,110,12,10,,70,,,13,13,,,0,1,,145 James P Brawley Dr NW
"Atlanta, Xfinity, 150A",Atlanta, GA,30314,Fulton,Comcast,Cable,No,150,5,0.53,1000,10,80,12,10,,70,15,,13,13,,,0,12,,145 James P Brawley Dr NW
"Atlanta, Xfinity, 150B",Atlanta, GA,30314,Fulton,Comcast,Cable,No,150,5,0.53,1000,10,80,12,10,,70,15,,13,13,,,0,1,,145 James P Brawley Dr NW
"Atlanta, Xfinity, 250A",Atlanta, GA,30314,Fulton,Comcast,Cable,No,250,5,0.36,1000,10,90,12,10,,70,15,,13,13,,,0,12,,145 James P Brawley Dr NW
"Atlanta, Xfinity, 250B",Atlanta, GA,30314,Fulton,Comcast,Cable,No,250,5,0.36,1000,10,90,12,10,,70,15,,13,13,,,0,1,,145 James P Brawley Dr NW
"Atlanta, Xfinity, 25A",Atlanta, GA,30314,Fulton,Comcast,Cable,No,25,2,2.00,1000,10,50,12,10,,70,15,,13,13,,,0,12,,145 James P Brawley Dr NW
"Atlanta, Xfinity, 25B",Atlanta, GA,30314,Fulton,Comcast,Cable,No,25,2,2.00,1000,10,50,12,10,,70,15,,13,13,,,0,1,,145 James P Brawley Dr NW
"Atlanta, Xfinity, 400A",Atlanta, GA,30314,Fulton,Comcast,Cable,No,400,10,0.25,1000,10,100,12,10,,70,15,,13,13,,,0,12,,145 James P Brawley Dr NW
"Atlanta, Xfinity, 400B",Atlanta, GA,30314,Fulton,Comcast,Cable,No,400,10,0.25,1000,10,100,12,10,,70,15,,13,13,,,0,1,,145 James P Brawley Dr NW
"Atlanta, Xfinity, 60A",Atlanta, GA,30314,Fulton,Comcast,Cable,No,60,2,1.17,1000,10,70,12,10,,70,15,,13,13,,,0,12,,145 James P Brawley Dr NW
"Atlanta, Xfinity, 60B",Atlanta, GA,30314,Fulton,Comcast,Cable,No,60,2,1.17,1000,10,70,12,10,,70,15,,13,13,,,0,1,,145 James P Brawley Dr NW
"Atlanta, Yomura, 1000",Atlanta, GA,,Fulton,Yomura,Fiber,No,1000,1000,0.10,,,99,,,,0,,10,,10,,99,99,1,,Not applicable
"Atlanta, Yomura, 10000",Atlanta, GA,,Fulton,Yomura,Fiber,No,10000,10000,0.10,,,999,,,,0,,10,,10,,99,99,1,,Not applicable
"Chattanooga, AT&T Internet, 10",Chattanooga, TN,34703,Hamilton,AT&T Internet,ADSL,No,10,1,7.00,1000,10,70,12/ongoing,,35,99,0,,,0,,,0,12,180,829 McCallie Ave
"Chattanooga, AT&T Internet, 100",Chattanooga, TN,34708,Hamilton,AT&T Internet,Fiber,No,100,100,0.70,1000,10,70,12/ongoing,,35,99,0,,,0,,,0,12,180,1614 Jefferson St
"Chattanooga, AT&T Internet, 1000",Chattanooga, TN,34708,Hamilton,AT&T Internet,Fiber,No,1000,1000,0.10,,,100,12,,,,,,,0,,,0,12,180,1614 Jefferson St
"Chattanooga, AT&T Internet, 18",Chattanooga, TN,34708,Hamilton,AT&T Internet,ADSL,No,18,1.5,3.89,1000,10,70,12/ongoing,,35,99,0,,,0,,,0,12,180,1717 Williams St
"Chattanooga, AT&T Internet, 300",Chattanooga, TN,34708,Hamilton,AT&T Internet,Fiber,No,300,300,0.30,1000,10,90,12/ongoing,,35,0,0,,,0,,,0,12,180,1614 Jefferson St
"Chattanooga, AT&T Internet, 5",Chattanooga, TN,34703,Hamilton,AT&T Internet,ADSL,No,5,1,12.00,1000,10,60,12/ongoing,,35,99,0,,,0,,,0,12,180,829 McCallie Ave
"Chattanooga, EPB, 1000",Chattanooga, TN,,Hamilton,EPB,Fiber,Yes,1000,1000,0.07,,,67.99,,,,0,,9.99,,9.99,,,0,1,,Not applicable
"Chattanooga, EPB, 10000",Chattanooga, TN,,Hamilton,EPB,Fiber,Yes,10000,10000,0.03,,,299.99,,,,0,,9.99,,9.99,,,0,1,,Not applicable
"Chattanooga, EPB, 300",Chattanooga, TN,,Hamilton,EPB,Fiber,Yes,300,300,0.19,,,57.99,,,,0,,9.99,,9.99,,,0,1,,Not applicable
"Chattanooga, Xfinity, 1000",Chattanooga, TN,34708,Hamilton,Comcast,Cable,No,1000,35,0.11,1000,10,110,12,10,,70,,,13,13,,,0,12,,1614 Jefferson St
"Chattanooga, Xfinity, 150",Chattanooga, TN,34708,Hamilton,Comcast,Cable,No,150,5,0.53,1000,10,80,12,10,,70,15,,13,13,,,0,12,,1614 Jefferson St
"Chattanooga, Xfinity, 25",Chattanooga, TN,34708,Hamilton,Comcast,Cable,No,25,2,2.00,1000,10,50,12,10,,70,15,,13,13,,,0,12,,1614 Jefferson St
"Chattanooga, Xfinity, 250",Chattanooga, TN,34708,Hamilton,Comcast,Cable,No,250,5,0.36,1000,10,90,12,10,,70,15,,13,13,,,0,12,,1614 Jefferson St
"Chattanooga, Xfinity, 60",Chattanooga, TN,34708,Hamilton,Comcast,Cable,No,60,2,1.17,1000,10,70,12,10,,70,15,,13,13,,,0,12,,1614 Jefferson St
"Chattanooga, Xfinity, 400",Chattanooga, TN,34708,Hamilton,Comcast,Cable,No,400,10,0.25,1000,10,100,12,10,,70,15,,13,13,,,0,12,,1614 Jefferson St
"Cleveland, AT&T, 100",Cleveland, OH,44111,Cuyahoga,AT&T Internet,Fiber,No,100,100,0.60,1000,10,60,12,,,99,0,,,0,,,0,12,180,3045 W 104th St
"Cleveland, AT&T, 1000",Cleveland, OH,44111,Cuyahoga,AT&T Internet,Fiber,No,1000,1000,0.10,,,100,12,,,0,0,,,0,,,0,12,180,3045 W 104th St
"Cleveland, AT&T, 18",Cleveland, OH,44102,Cuyahoga,AT&T Internet,ADSL,No,18,1.5,3.33,1000,10,60,12,,35,99,0,,,0,,,0,12,180,7001 W Clinton Ave
"Cleveland, AT&T, 300",Cleveland, OH,44111,Cuyahoga,AT&T Internet,Fiber,No,300,300,0.27,1000,10,80,12,,,0,0,,,0,,,0,12,180,3045 W 104th St
"Cleveland, AT&T, 5",Cleveland, OH,44113,Cuyahoga,AT&T Internet,ADSL,No,5,1,10.00,1000,10,50,12,,35,99,0,,,0,,,0,12,180,2308 W 11th St
"Cleveland, AT&T, 50",Cleveland, OH,44113,Cuyahoga,AT&T Internet,ADSL,No,50,10,1.20,1000,10,60,12,,35,99,0,,,0,,,0,12,180,2308 W 11th St
"Cleveland, Cleveland Broadband, 100",Cleveland, OH,,Cuyahoga,Cleveland Broadband,Fiber,No,100,100,0.50,,,50,,,0,0,,0,,0,,,0,1,,Not applicable
"Cleveland, Cleveland Broadband, 1000",Cleveland, OH,,Cuyahoga,Cleveland Broadband,Fiber,No,1000,1000,0.07,,,70,,,0,0,,0,,0,,,0,1,,Not applicable
"Cleveland, Snip Internet 1 Gig",Cleveland, OH,44114,Cuyahoga,Snip Internet,Fiber,No,1000,,0.08,,,75,,,0,0,No,0,0,0,0,0,0,,,1587 E 31st St.
"Cleveland, Snip Internet 100",Cleveland, OH,44114,Cuyahoga,Snip Internet,Fiber,No,100,,0.50,,,50,,,0,0,No,0,0,0,0,0,0,,,1587 E 31st St.
"Cleveland, Spectrum 940",Cleveland, OH,44113,Cuyahoga,Charter,Cable,No,940,,0.13,,,125.99,12,,,199,,,,0,,,0,1,remaining month,2308 W 11th St
"Cleveland, Spectrum, 100",Cleveland, OH,44113,Cuyahoga,Charter,Cable,No,100,,0.66,,,65.99,12,,,99,9.99,5,,5,,,0,1,remaining month,2308 W 11th St
"Cleveland, Spectrum, 30",Cleveland, OH,44111,Cuyahoga,Charter,Cable,No,30,,0.50,,,14.99,,,,49.99,,5,,5,,,0,12,remaining month,3045 W 104th St
"Cleveland, Spectrum, 400",Cleveland, OH,44113,Cuyahoga,Charter,Cable,No,400,,0.23,,,90.99,12,,,99,9.99,5,,5,,,0,1,remaining month,2308 W 11th St
"Cleveland, WindSpeed, 25",Cleveland, OH,,Cuyahoga,WindSpeed,Cable,No,25,5,1.60,,,39.95,,,,,,,,0,,,0,,,Not applicable
"Cleveland, WindSpeed, 50",Cleveland, OH,,Cuyahoga,WindSpeed,Cable,No,50,10,1.00,,,49.95,,,,,,,,0,,,0,,,Not applicable
"Cleveland, WindSpeed, 75",Cleveland, OH,,Cuyahoga,WindSpeed,Cable,No,75,15,0.73,,,54.95,,,,,,,,0,,,0,,,Not applicable
"Cleveland, Wow, 100",Cleveland, OH,,Cuyahoga,WideOpenWest,Cable,No,100,,0.60,,,59.99,24,15,,0,,14.99,10,24.99,,,0,24,345,Not applicable
"Cleveland, Wow, 1000",Cleveland, OH,,Cuyahoga,WideOpenWest,Cable,No,1000,,0.10,,,99.99,24,15,,0,,4.99,10,14.99,,,0,24,345,Not applicable
"Cleveland, Wow, 200",Cleveland, OH,,Cuyahoga,WideOpenWest,Cable,No,200,,0.35,,,69.99,24,15,,0,,14.99,10,24.99,,,0,24,345,Not applicable
"Cleveland, Wow, 500",Cleveland, OH,,Cuyahoga,WideOpenWest,Cable,No,500,,0.16,,,79.99,24,15,,0,,9.99,10,19.99,,,0,24,345,Not applicable
"Fort Collins, CenturyLink, 30",Fort Collins, CO,80525,Larimer,CenturyLink,ADSL,No,30,1.5,1.63,,,49,,,,up to $125,0,,up to $15,#VALUE!,,up to $150,#VALUE!,1,,"2242 Shawnee Ct
Fort Collins, CO 80525"
"Fort Collins, CenturyLink, 40",Fort Collins, CO,80525,Larimer,CenturyLink,ADSL,No,40,2,1.23,,,49,,,,up to $125,0,,up to $15,#VALUE!,,up to $150,#VALUE!,1,,"2242 Shawnee Ct
Fort Collins, CO 80525"
"Fort Collins, CenturyLink, 80",Fort Collins, CO,80525,Larimer,CenturyLink,ADSL,No,80,10,0.61,,,49,,,,up to $125,0,,up to $15,#VALUE!,,up to $150,#VALUE!,1,,"2242 Shawnee Ct
Fort Collins, CO 80525"
"Fort Collins, Connexion, 1000",Fort Collins, CO,,Larimer,Connexion,Fiber,Yes,1000,1000,0.06,,,59.95,,,,0,,,,0,,,0,1,,Not applicable
"Fort Collins, Connexion, 10000",Fort Collins, CO,,Larimer,Connexion,Fiber,Yes,10000,10000,0.03,,,299.95,,,,0,,,,0,,,0,1,,Not applicable
"Fort Collins, kci, 100A",Fort Collins, CO,,Larimer,kci.net,Fiber,No,100,100,0.98,,,98,,,,150,,,,0,,,0,12,75,Not applicable
"Fort Collins, kci, 100B",Fort Collins, CO,,Larimer,kci.net,Fiber,No,100,100,0.98,,,98,,,,75,,,,0,,,0,1,,Not applicable
"Fort Collins, kci, 1000A",Fort Collins, CO,,Larimer,kci.net,Fiber,No,1000,1000,0.20,,,198,,,,150,,,,0,,,0,12,75,Not applicable
"Fort Collins, kci, 1000B",Fort Collins, CO,,Larimer,kci.net,Fiber,No,1000,1000,0.20,,,198,,,,75,,,,0,,,0,1,,Not applicable
"Fort Collins, kci, 50A",Fort Collins, CO,,Larimer,kci.net,Fiber,No,50,50,0.96,,,48,,,,150,,,,0,,,0,12,75,Not applicable
"Fort Collins, kci, 50B",Fort Collins, CO,,Larimer,kci.net,Fiber,No,50,50,0.96,,,48,,,,75,,,,0,,,0,1,,Not applicable
"Fort Collins, xfinity, 1000A",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,1000,,0.07,,,70,24,,,0,0,,13,13,,,0,12,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 1000B",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,1000,,0.16,,,159.95,24,,,,15,,13,13,,,0,24,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 1000C",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,1000,,0.16,,,159.95,12,,,,15,,13,13,,,0,12,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 15A",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,15,,3.33,,,49.95,12,,,,15,,13,13,,,0,12,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 15B",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,15,,3.33,,,49.95,12,,,,15,,13,13,,,0,1,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 175A",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,175,,0.47,,,81.95,12,,,,15,,13,13,,,0,12,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 175B",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,175,,0.47,,,81.95,12,,,,15,,13,13,,,0,1,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 2000",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,2000,,0.15,,,299.95,,,,,,,13,13,,,0,24,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 275A",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,275,,0.35,,,96.95,12,,,,15,,13,13,,,0,12,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 275B",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,275,,0.35,,,96.95,12,,,,15,,13,13,,,0,1,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 500A",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,500,,0.24,,,119.95,24,,,,0,,13,13,,,0,12,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 500B",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,500,,0.22,,,111.95,12,,,,15,,13,13,,,0,12,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 500C",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,500,,0.24,,,118.95,1,,,,15,,13,13,,,0,1,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 75A",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,75,,0.89,,,66.95,12,,,,15,,13,13,,,0,12,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Fort Collins, xfinity, 75B",Fort Collins, CO,80526,Larimer,Comcast,Cable,No,75,,0.87,,,64.95,12,,,,15,,13,13,,,0,1,,"2700 Chaparral Dr
Fort Collins, CO 80526"
"Kansas City KS, AT&T, .786",Kansas City, KS,66104,Wyandotte,AT&T Internet,ADSL,No,0.768,0.384,65.10,1000,10,50,12,,35,99,0,,,0,,,0,,180,2428 Stewart Ave
"Kansas City KS, AT&T, 1.5",Kansas City, KS,66102,Wyandotte,AT&T Internet,ADSL,No,1.5,1,33.33,1000,10,50,12,,35,99,0,,,0,,,0,12,180,108 S 16th St
"Kansas City KS, AT&T, 100",Kansas City, KS,66112,Wyandotte,AT&T Internet,ADSL,No,100,20,0.60,1000,10,60,12,,35,99,0,,,0,,,0,12,180,7445 Riverview Ave
"Kansas City KS, AT&T, 25",Kansas City, KS,66102,Wyandotte,AT&T Internet,ADSL,No,25,5,2.40,1000,10,60,12,,35,99,0,,,0,,,0,12,180,70 S 24th St
"Kansas City KS, AT&T, 5",Kansas City, KS,66112,Wyandotte,AT&T Internet,ADSL,No,5,1,10.00,1000,10,50,12,,35,99,0,,,0,,,0,12,180,7445 Riverview Ave
"Kansas City KS, AT&T, 50",Kansas City, KS,66102,Wyandotte,AT&T Internet,ADSL,No,50,10,1.20,1000,10,60,12,,35,99,0,,,0,,,0,12,180,1242 Grandview Blvd
"Kansas City KS, Google, 100",Kansas City, KS,,Wyandotte,Google Fiber,Fiber,No,100,100,0.50,,,50,,,,,,,,0,,,0,1,,Not applicable
"Kansas City KS, Google, 1000",Kansas City, KS,,Wyandotte,Google Fiber,Fiber,No,1000,1000,0.07,,,70,,,,,,,,0,,,0,1,,Not applicable
"Kansas City KS, Midco, 100",Kansas City, KS,66109,Wyandotte,Midcontinent Communications,Cable,No,100,10,0.60,,,59.95,12,,,50,,2,8,10,,,0,1,1,2108 N 114th Ter
"Kansas City KS, Midco, 1000",Kansas City, KS,66109,Wyandotte,Midcontinent Communications,Cable,No,1000,20,0.10,,,99.95,12,,,50,,2,8,10,,,0,1,1,2111 N 114th Ter
"Kansas City KS, Midco, 150",Kansas City, KS,66109,Wyandotte,Midcontinent Communications,Cable,No,150,15,0.47,,,69.95,12,,,50,,2,8,10,,,0,1,1,2109 N 114th Ter
"Kansas City KS, Midco, 500",Kansas City, KS,66109,Wyandotte,Midcontinent Communications,Cable,No,500,20,0.16,,,79.95,12,,,50,,2,8,10,,,0,1,1,2110 N 114th Ter
"Kansas City KS, Peoples, 100",Kansas City, KS,,Wyandotte,Peoples Telecommunications,ADSL,No,100,10,1.35,,,135,,,,0,,,,0,,,0,12,185,Not applicable
"Kansas City KS, Peoples, 150",Kansas City, KS,,Wyandotte,Peoples Telecommunications,ADSL,No,150,25,1.00,,,150,,,,0,,,,0,,,0,12,185,Not applicable
"Kansas City KS, Peoples, 200",Kansas City, KS,,Wyandotte,Peoples Telecommunications,ADSL,No,200,25,0.83,,,165,,,,0,,,,0,,,0,12,185,Not applicable
"Kansas City KS, Spectrum, 200",Kansas City, KS,66104,Wyandotte,Charter,Cable,No,200,10,0.15,,,29.99,,,,49.99,9.99,5,,5,,,0,,1,2428 Stewart Ave
"Kansas City KS, Spectrum, 400",Kansas City, KS,66104,Wyandotte,Charter,Cable,No,400,25,0.23,,,90.99,12,,,49.99,9.99,5,,5,,,0,,1,2428 Stewart Ave
"Kansas City KS, Spectrum, 940",Kansas City, KS,66104,Wyandotte,Charter,Cable,No,940,35,0.13,,,125.99,12,,0,199,,5,,5,,,0,,1,2428 Stewart Ave
"Kansas City MO, AT&T, 100",Kansas City, MO,64111,Wyandotte,AT&T Internet,Fiber,No,100,100,0.70,1000,10,70,12/ongoing,,35,99,0,,,0,,,0,12,180,3707 Valentine Rd
"Kansas City MO, AT&T, 1000",Kansas City, MO,64111,Wyandotte,AT&T Internet,Fiber,No,1000,1000,0.10,,,100,12,,0,99,,,,0,,,0,12,180,3707 Valentine Rd
"Kansas City MO, AT&T, 300",Kansas City, MO,64111,Wyandotte,AT&T Internet,Fiber,No,300,300,0.30,1000,10,90,12/ongoing,,35,0,,,,0,,,0,12,180,3707 Valentine Rd
"Kansas City MO, AT&T, 5",Kansas City, MO,64108,Wyandotte,AT&T Internet,ADSL,No,5,1,12.00,1000,10,60,12/ongoing,,35,99,0,,,0,,,0,12,180,3028 Grand Ave
"Kansas City MO, AT&T, 50",Kansas City, MO,64108,Wyandotte,AT&T Internet,ADSL,No,50,10,1.40,1000,10,70,12/ongoing,,35,99,0,,,0,,,0,12,180,3028 Grand Ave
"Kansas City MO, CenturyLink, 20",Kansas City, MO,64106,Wyandotte,CenturyLink,ADSL,No,20,0.8,2.50,,,50,,,,125,,5,15,20,,150,150,1,,Not applicable
"Kansas City MO, Consolidated, 100",Kansas City, MO,64114,Wyandotte,Consolidated Communications,Cable,No,100,5,0.80,,,79.95,12,,,0,,10,8,18,,,0,12,,441 W 81st St Apt 106
"Kansas City MO, Consolidated, 20",Kansas City, MO,64114,Wyandotte,Consolidated Communications,Cable,No,20,5,2.55,,,50.95,12,,,0,,10,8,18,,,0,12,,441 W 81st St Apt 106
"Kansas City MO, Consolidated, 50",Kansas City, MO,64114,Wyandotte,Consolidated Communications,Cable,No,50,5,1.32,,,65.95,12,,,0,,10,8,18,,,0,12,,441 W 81st St Apt 106
"Kansas City MO, Google, 100",Kansas City, MO,64108,Wyandotte,Google Fiber,Fiber,No,100,100,0.50,,,50,,,,,,0,0,0,,,0,1,,Not applicable
"Kansas City MO, Google, 1000",Kansas City, MO,64108,Wyandotte,Google Fiber,Fiber,No,1000,1000,0.07,,,70,,,,,,0,0,0,,,0,1,,Not applicable
"Kansas City MO, KCCoyote, 1",Kansas City, MO,,Wyandotte,KCCoyote,Fiber,No,1,1,39.95,,,39.95,,,,300,,0,0,0,,,0,1,,Not applicable
"Kansas City MO, KCCoyote, 1-2",Kansas City, MO,,Wyandotte,KCCoyote,Fiber,No,2,2,24.98,,,49.95,,,,300,,0,0,0,,,0,1,,Not applicable
"Kansas City MO, KCCoyote, 2-3",Kansas City, MO,,Wyandotte,KCCoyote,Fiber,No,3,3,19.98,,,59.95,,,,300,,0,0,0,,,0,1,,Not applicable
"Kansas City MO, KCCoyote, 3-4",Kansas City, MO,,Wyandotte,KCCoyote,Fiber,No,4,4,17.49,,,69.95,,,,300,,0,0,0,,,0,1,,Not applicable
"Kansas City MO, KCCoyote, 4-5",Kansas City, MO,,Wyandotte,KCCoyote,Fiber,No,5,5,15.99,,,79.95,,,,300,,0,0,0,,,0,1,,Not applicable
"Kansas City MO, KCCoyote, 5-6",Kansas City, MO,,Wyandotte,KCCoyote,Fiber,No,6,6,14.99,,,89.95,,,,300,,0,0,0,,,0,1,,Not applicable
"Kansas City MO, KCCoyote, 6-7",Kansas City, MO,,Wyandotte,KCCoyote,Fiber,No,7,7,14.28,,,99.95,,,,300,,0,0,0,,,0,1,,Not applicable
"Kansas City MO, Spectrum, 400",Kansas City, MO,64111,Wyandotte,Charter,Cable,No,400,20,0.07,,,29.99,12,,,49.99,9.99,5,0,5,,,0,1,,3707 Valentine Rd
"Kansas City MO, Spectrum, 940",Kansas City, MO,64111,Wyandotte,Charter,Cable,No,940,35,0.10,,,89.99,12,,,199.99,9.99,5,0,5,,,0,12,,3707 Valentine Rd
